단어,뜻
basis,n    근거; 기준
bear,v     견디다; 떠맡다
behaviour,"n    행동, 처신"
belief,n    믿음; 확신; 생각
betray,v     배반하다; 팔아먹다
binoculars,n    쌍안경
biologist,n    생물학자
blaze,n    화염     v     타오르다; 빛나다
book,v     예약하다     n    책
branch,n    나뭇가지; 분점     v     갈라지다
breed,v     새끼를 낳다; 사육하다
brochure,n    안내서; 소책자
bypass,n    우회 도로     v     우회하다
byproduct,n    부산물; 부작용
calculate,v     계산하다; 추정하다
calendar,n    달력; 일정표
campaign,"n    캠페인, (사회적·정치적) 운동"
canyon,"n    협곡, 깊은 골짜기"
capability,"n    능력, 역량"
career,n    직업; 경력
cargo,"n    화물, 짐"
cater,"v     (행사에) 음식을 공급하다, 조달하다"
ceiling,n    천장; 최고 한도
central,adj    중앙의; 중심적인
ceramics,n    도예; 도자기류
chance,n    기회; 가능성
charge,n    요금; 고발     v     청구하다
chemical,adj    화학의; 화학적인
circular,adj    원형의; 순회하는
circumstance,"n    상황, 환경"
client,"n    의뢰인, 고객"
cloakroom,n    휴대품 보관소; 의원 휴게실
coal,n    석탄; 석탄 조각
code,n    부호; (사회적) 규칙     v     암호로 하다
cohesion,"n    화합, 결합; 응집력"
comfortable,"adj    편안한, 쾌적한"
commercial,n    광고    adj    상업적인
commission,n    위원회; 수수료
company,"n    회사; 단체, 동행"
compelling,adj    강제적인; 설득력 있는
competition,n    경쟁; 시합
competitive,"adj    경쟁의, 경쟁적인; 경쟁력 있는"
complex,adj    복잡한     n    복합 건물; 집합체
complimentary,adj    무료의; 칭찬하는
component,"n    요소, 부품"
comprehend,v     이해하다; 포함하다
concern,n    관심; 걱정     v     ~에 관계하다
conclusion,"n    결론, 판단; 결말"
conclusively,adv   결정적으로; 확정적으로
conduct,"v     행동하다; 지휘하다     n    행동, 수행"
conference,n    회의; 회담
confess,v     자백하다; 인정하다
confirm,v     확인하다; 확정하다
consist,"v     이루어지다, 구성되다"
consistent,"adj    한결같은, 일관된"
constant,adj    끊임없는; 일정한
constitute,v     구성하다; 설립하다
consultation,n    상담; 협의
contact,n    연락; 접촉     v     연락하다
contain,v     ~이 들어있다; 억누르다
contemporary,adj    동시대의; 현대의
context,n    (일의) 맥락; (글의) 문맥
contract,n    계약     v     계약하다; 수축하다
convention,n    관습; 협의회
convey,v     전달하다; 운반하다
convince,v     납득시키다; 설득하다
cooker,n    (가스·전기) 레인지; 요리 도구
coordination,n    합동; 조정
copper,"n    구리, 동; 동전"
correct,"adj    맞는, 정확한     v     고치다"
correspond,v     일치하다; ~에 해당하다
costume,n    의상; 옷차림
council,n    의회; 자문 위원회
crime,n    범죄; 범행
criteria,"n    기준, 표준"
criticism,"n    비판, 비평"
cruise,n    유람선 여행     v     순항하다
cultivate,v     경작하다; 함양하다
currency,"n    통화, 화폐"
current,adj    현재의; 통용되는     n    흐름; 경향
customer,"n    손님, 고객"
cycle,n    주기; 순환     v     순환하다
damage,"n    손상, 피해     v     손상을 주다"
damp,adj    축축한     n    습기
decade,"n    10년, 10년간"
deceptive,"adj    기만적인, 현혹하는"
decide,v     결정하다; 판결을 내리다
decision,"n    결정, 판단"
declare,v     선언하다; 분명히 말하다
decoration,n    장식; 실내 장식
dedicate,"v     바치다, 헌신하다"
deduce,"v     추론하다, 연역하다"
defence,n    방어; 방어 시설
deficiency,n    결핍; 결함
definitive,"adj    최종적인, 결정적인; 최고의"
degree,n    정도; 학위
deliberately,adv   고의로; 신중하게
demographic,adj    인구의; 인구 통계학의
demonstrate,"v     입증하다, 보여주다"
departure,"n    출발, 떠남; 벗어남"
dependent,adj    의존하는; ~에 좌우되는
depict,v     그리다; 묘사하다
deplete,v     격감시키다; 고갈시키다
describe,"v     말하다, 묘사하다"
destination,n    목적지; 목적
destruction,n    파괴; 멸망
detail,n    세부사항     v     상세히 알리다
detailed,"adj    상세한, 자세한"
detect,"v     발견하다, 알아내다"
deterioration,n    악화; 퇴보
development,"n    발달, 성장; 개발"
devise,"v     고안하다, 궁리하다"
devolve,v     양도하다; (재산 등이) 이전되다
dialogue,n    대화; 회담
difficult,"adj    어려운, 힘든"
diminish,"v     감소하다, 줄어들다"
direction,n    방향; 동향
director,"n    감독, 책임자; 임원"
disaster,n    참사; 엄청난 불행
discard,"v     버리다, 폐기하다"
discipline,"n    규율, 훈육; 단련"
discover,v     발견하다; 알아내다
discuss,"v     상의하다, 의논하다"
disease,n    질병; 폐해
dismantle,"v     분해하다, 해체하다"
disperse,v     흩어지다; 해산시키다
display,"v     전시하다, 드러내다     n    전시, 진열"
dispose of,phr   ~을 없애다; 처리하다
disrepair,"n    황폐, 파손"
distance,n    거리; 먼 곳
distinguish,v     구별하다; 식별하다
distressing,"adj    괴로움을 주는, 고통스러운"
distribution,n    분배; 분포
diverse,adj    다양한; 여러 가지의
divide,v     나누다; 나뉘다
donate,"v     기부하다, 기증하다"
downright,"adj    완전한; 솔직한, 노골적인"
downturn,n    감소; 침체
dramatically,adv   극적으로; 급격하게
duty,n    의무; 직무
early,adj    초기의    adv   일찍
eccentric,"adj    별난, 괴짜인"
ecological,adj    생태학의; 환경 친화적인
ecosystem,n    생태계
educational,adj    교육의; 교육적인
effect,n    영향; 결과
effective,adj    효과적인; 실질적인
efficient,adj    효율적인; 유능한
electricity,"n    전기, 전력; 열광"
elegant,"adj    우아한, 품위 있는"
elementary,adj    초보의; 기본적인
eligible,adj    적격의; 바람직한
embark,v     착수하다; 승선하다
emigrate,"v     이민하다, 이주하다"
emission,n    배출; 배기 가스
emit,"v     내뿜다, 방사하다"
emphasis,"n    강조, 중요성"
empire,n    제국; 거대 기업
enable,v     ~할 수 있게 하다; 가능하게 하다
encode,v     암호로 바꾸다; 부호화하다
encounter,v     맞닥뜨리다; 마주치다
endangered,adj    위험에 처한; 멸종될 위기에 이른
engage,v     (주의·관심을) 사로잡다; 관여하다
enrol,v     등록하다; ~을 명부에 올리다
enthusiastic,"adj    열렬한, 열광적인"
entire,adj    전체의; 완전한
entitle,v     자격(권리)을 주다; ~라고 칭하다
entry,"n    입장, 등장"
equipment,n    장비; 설비
equivalent,adj    동등한; 상당하는
eruption,"n    폭발, 분화"
escape,v     달아나다; 벗어나다
estimated,"adj    견적의, 추측의"
evacuate,v     대피시키다; 피난하다
evolution,n    (생물) 진화; 발전
exactly,"adv   정확히, 틀림없이"
exam,n    시험; (의학적) 검사
excess,"n    지나침, 과잉"
exchange,v     교환하다     n    교환; 교류
exclusively,adv   배타적으로; 독점적으로
exertion,n    노력; (권력의) 행사
exhibit,v     전시하다; 보이다     n    전시
exotic,adj    이국적인; 외국의
expand,"v     확장하다, 넓히다"
expansion,"n    확대, 확장"
experiment,n    실험     v     실험하다
expert,n    전문가    adj    전문적인; 숙련된
expire,v     만료되다; 숨을 거두다
explore,"v     탐험하다, 답사하다"
exponentially,adv   전형적으로; 기하급수적으로
exterior,n    외부    adj    외부의
extra,n    추가되는 것    adj    추가의
extroverted,"adj    외향적인, 사교적인"
fabric,"n    직물, 천; 구조"
face,v     마주 보다; 직면하다     n    얼굴; 표면
fairly,"adv   꽤, 상당히"
familiar,"adj    익숙한, 친숙한"
famous,"adj    유명한, 잘 알려진"
fauna,"n    동물군, (한 지역·한 시대의) 동물상"
feature,n    특징; 특집     v     특징으로 삼다; 주연시키다
fence,n    울타리; 장애물
fiction,n    소설; 허구
fidelity,n    충실; 엄수
figure,n    수치; 인물; 형상
finalise,"v     마무리 짓다, 완결하다"
fixed,adj    고정된; 확고한
following,adj    그 다음의; 다음에 나오는
foreign,adj    외국의; 대외의
foremost,adj    가장 중요한; 맨 앞에 위치한
fortification,"n    방어 시설, 요새"
fortnight,n    2주일
fragmentation,"n    분열, 파쇄"
frequency,n    빈도; 빈번
fridge,n    냉장고
fringe benefit,phr   부가 혜택; 특별 급여
frontier,n    국경; 경계 지역
full-time,adj    전 시간의; 전임의
function,n    기능     v     기능하다
gain,v     얻다     n    증가
gathering,n    모임; 수집
generally,adv   일반적으로; 보통
genius,n    천재; 특별한 재능
gesture,n    몸짓; 표시     v     가리키다
glacier,n    빙하
goods,"n    상품, 제품; 소유물"
gradual,adj    점진적인; 완만한
habitat,n    서식지; 거주지
handy,"adj    편리한, 유용한"
harmless,adj    무해한; 악의 없는
hatch,v     부화하다; (음모 등을) 꾸미다
hemisphere,n    반구; (활동·지식 등의) 범위
highlight,v     강조하다     n    가장 좋은 부분
honest,adj    정직한; 솔직한
household,n    가정; 가구(세대)
iconic,adj    ~의 상징이 되는; 우상의
identical,adj    똑같은; 바로 그
illustrate,v     설명하다; 삽화를 넣다
imagine,v     상상하다; ~라고 생각하다
immediately,adv   즉시; 가까이에
immense,"adj    어마어마한, 엄청난"
immobile,"adj    움직이지 않는, 고정된"
implement,v     시행하다     n    도구
impression,n    인상; 감명
impressive,"adj    인상적인, 감명 깊은"
in conjunction with,"phr   ~와 함께, ~와 공동으로"
in favour of,phr   ~에 찬성하여; ~을 위하여
incentive,"n    격려, 자극; 장려금"
incidence,n    발생률; 영향 범위
incident,"n    일, 사건"
inclination,n    의향; 경향; 경사도
inclusive,adj    ~이 포함된; 폭넓은
income,"n    수입, 소득"
incomplete,"adj    불완전한, 미완성의"
increase,"v     증가하다, 인상되다     n    증가"
indicate,v     나타내다; 암시하다
individual,adj    각각의; 개인의     n    개인
inevitable,"adj    불가피한, 필연적인"
infectious,adj    전염성의; 옮기 쉬운
infinite,"adj    무한한, 끝없는"
information,"n    정보; 지식, 견문"
ingenious,adj    영리한; 독창적인
inherent,adj    타고난; 고유의
initial,"adj    처음의, 초기의"
injure,v     부상을 입다; 손상시키다
innovate,"v     혁신하다, 쇄신하다"
input,n    투입; 입력
insist,v     고집하다; 강력히 주장하다
install,v     설치하다; 취임시키다
instead,adv   대신에; 그보다도
instinctive,"adj    본능적인, 직관적인"
instrumental,adj    중요한; 악기에 의한
insurance,n    보험; 대비
intact,"adj    온전한, 손상되지 않은"
intense,"adj    극심한, 강렬한"
interactive,adj    상호적인; 쌍방향의
interest,n    관심; 이자     v     ~의 관심을 끌다
internal,adj    내부의; 체내의
interval,n    간격; 중간 휴식 시간
intriguing,adj    아주 흥미로운; 음모를 꾸미는
introverted,"adj    내성적인, 내향적인"
intuitive,adj    직관에 의한; 직감하는
irrelevant,adj    무관한; 부적절한
isolated,adj    외딴; 고립된
issue,n    안건; 문제     v     발행하다
journey,"n    여행, 여정"
judge,n    판사     v     판단하다
junction,"n    교차로, 나들목; 접합"
juvenile,adj    청소년의; 유치한
labour,"n    노동, 업무     v     애를 쓰다; 일을 하다"
landfill,n    쓰레기 매립지; 매립 쓰레기
layout,n    설계; 배치
leave,v     떠나다; 남기다     n    휴가
legroom,n    다리를 뻗을 수 있는 공간
licensed,adj    허가된; 면허증을 소지한
lighting,n    조명; 전기 사용
limit,n    한계     v     제한하다; 한정하다
linguistic,adj    언어의; 언어학의
lion's share,"phr   제일 좋은 몫, 알짜"
literal,adj    문자 그대로의; 문자의
local,adj    지역의; 현지의     n    주민
loss,n    분실; (금전적) 손실
machine,n    기계; 기구
maintain,v     유지하다; 주장하다
manmade,"adj    인공의, 사람이 만든"
manufacture,v     (대규모로) 제조하다     n    제조
marine,"adj    해양의, 바다의"
master,n    주인     v     ~에 숙달하다
matter,"n    문제     v     중요하다, 문제가 되다"
mature,"adj    어른스러운, 분별 있는"
medical,adj    의학의; 내과의
memorable,adj    기억할 만한; 중대한
method,n    방법; 체계성
midday,"n    정오, 한낮"
mine,"n    광산     v     캐다, 채굴하다"
mineral,n    광물; 무기물
minimum,"adj    최저의, 최소한의"
mitigate,"v     완화시키다, 경감시키다"
moderation,n    적당함; 절제
monolingual,adj    하나의 언어를 사용하는; 단일 언어의
monopoly,n    독점; 전유물
monument,"n    기념물, 유적"
mortality,n    죽을 운명; 사망률
naive,adj    순진한; 경험이 없는
national,adj    국가의; 전국적인
neat,adj    정돈된; 깔끔한
necessary,adj    필수적인; 불가피한
negative,"adj    부정적인, 나쁜"
neglect,v     방치하다; 무시하다
negotiate,v     협상하다; 성사시키다
neighbouring,"adj    이웃의, 근처의"
newcomer,"n    신입자, 신참자"
nonetheless,"adv   그렇더라도, 그렇기는 하지만"
notable,adj    주목할 만한; 유명한
note,n    메모; 필기     v     주목하다; 언급하다
noticeable,"adj    뚜렷한, 현저한"
nowadays,"adv   요즘에는, 오늘날에는"
nurture,v     양육하다; 양성하다
objective,"adj    객관적인     n    목표, 목적"
obscure,adj    분명하지 않은; 무명의
obtain,"v     얻다, 입수하다"
occasion,"n    (특정한) 때, 경우; 행사"
occupation,n    직업; 점령
on behalf of,"phr   ~을 대표하여, ~을 대신하여"
opportunity,n    기회; 행운
optimistic,"adj    긍정적인, 낙관적인"
orchestra,"n    오케스트라, 관현악단"
ordinary,"adj    보통의, 일상적인; 평범한"
organism,"n    생물체, 유기체"
outcome,n    결과; 성과
outset,"n    발단, 시초"
overbearing,adj    고압적인; 거만한
overlook,v     간과하다; 눈감아주다
paradoxical,adj    역설의; 자기모순의
parking,n    주차; 주차 공간
particularly,adv   특히; 자세히
payment,"n    납입, 지불"
pedestrian,n    보행자    adj    도보의
peer,n    또래     v     유심히 보다
perception,n    지각; 인식
perhaps,"adv   어쩌면, 아마"
permission,"n    허락, 허가; 승인"
persist,v     고집하다; 지속하다
persistent,adj    끈질긴; 지속적인
personal,"adj    개인적인, 개인의"
personality,n    성격; 개성
personnel,n    전 직원; 인사과
persuade,v     설득하다; 납득시키다
pervasive,"adj    만연하는, 스며드는"
pharmacy,n    약국; 약학
phenomenon,n    현상; 사건
philosopher,n    철학자; 냉철한 사람
photocopy,v     복사하다     n    복사
physical,adj    신체의; 물질의
plaster,v     바르다; 메우다     n    회반죽
plenty of,"phr   많은, 충분한"
politics,n    정치; 정치적 문제들
popular,adj    인기 있는; 대중적인
population,n    인구; 주민 수
portray,v     묘사하다; 표현하다
pose,v     제기하다     n    자세
positive,adj    긍정적인; 확신하는
possess,v     소유하다; 갖추고 있다
power,n    힘; 권력     v     동력을 공급하다
practical,adj    실질적인; 실용적인
precede,v     ~에 앞서다; 우선하다
precise,"adj    정확한, 정밀한"
preference,n    선호; 우선권
prehistoric,adj    선사 시대의; 아주 옛날의
premiere,n    개봉; (연극의) 초연
present,v     주다; 제시하다    adj    현재의; 참석한
presume,v     추정하다; 간주하다
presuppose,v     예상하다; ~을 전제로 하다
prevalent,"adj    일반적인, 널리 퍼진; 우세한"
prevent,v     예방하다; 방해하다
preview,n    미리 보기; 시사회
previous,"adj    이전의, 앞의"
primary school,phr   초등학교
principal,adj    주요한     n    우두머리; 교장
principle,"n    원칙, 원리"
private,adj    사유의; 사적인
probably,"adv   아마, 대개는"
procedure,"n    절차, 방법"
prolonged,"adj    오래 계속되는, 장기적인"
promise,n    약속     v     약속하다
property,"n    재산, 소유물; 부동산"
prospect,n    가망; 예상
protection,n    보호; 보호물
proud,adj    자랑스러운; 오만한
province,n    주; 지방
pulse,n    맥박; 고동     v     맥박치다
punctual,adj    시간을 지키는; 규칙적인
purpose,n    목적; 용도
pursuit,"n    추구; 추적, 뒤쫓음"
quality,n    질; 특성; 자질
questionnaire,"n    설문지, 질문 사항"
race,n    경주; 인종
radical,adj    급진적인; 근본적인
rainfall,n    강우; 강우량
rapid,adj    빠른; 민첩한; 가파른
rate,n    비율; 요금; 속도
reaction,n    반응; 반작용
readily,adv   순조롭게; 기꺼이
rear,n    뒤쪽    adj    뒤쪽의     v     기르다
receive,"v     받다, 받아들이다"
reception,n    접수처; 환영회
reciprocal,adj    상호간의; 보답의
recognise,v     알아보다; 인정하다
recommendation,n    추천; 권고
recycle,"v     재활용하다, 재생하다"
referee,n    심판; 중재인
reference,n    언급; 참조
refract,v     굴절시키다; 굴절력을 측정하다
refurbishment,n    재연마; 쇄신
regulation,n    규정; 통제
reintroduce,v     재도입하다; 다시 들여오다
relation,n    관계; 관련성
relationship,"n    관계, 관련성"
relative,adj    상대적인     n    친척
release,v     풀어 주다; 공개(발표)하다
relevant,adj    관련이 있는; 적절한
reluctant,adj    마음이 내키지 않는; 다루기 어려운
remind,"v     상기시키다, 일깨우다"
remove,v     치우다; 제거하다
rent,n    집세     v     임대하다
replace,v     대체하다; 바꾸다
represent,v     대표하다; 대변하다
request,v     요청하다     n    요청
resemble,"v     닮다, 비슷하다"
reservation,n    예약; 의구심
reserve,v     예약하다; 보류하다     n    비축; 보호 구역
resident,n    거주자    adj    거주하는
resilient,adj    회복력 있는; 탄력 있는
resource,n    자원; 원천
responsible,adj    책임이 있는; ~의 원인이 되는
restoration,n    회복; 복원; 부활
restrict,v     제한하다; 금지하다
reveal,"v     드러내다, 밝히다"
reverse,v     뒤바꾸다     n    반대
revitalise,v     소생시키다; 활력을 붙어 넣다
revolution,n    혁명; 변혁
rewarding,adj    보람 있는; 돈을 많이 버는
rid,v     없애다; 벗어나다
right,n    권리    adj    올바른; 오른쪽의
rigorous,"adj    엄격한, 철저한"
root,n    근원; 뿌리
rotate,v     회전하다; 교대하다
roughly,"adv   대략, 거의; 거칠게"
sabbatical,n    안식 기간
salary,"n    급여, 봉급"
salient,adj    가장 중요한; 두드러진
sanitation,n    공중 위생; 위생 시설
savings,n    절약된 금액
scenery,n    경치; (무대) 배경
scepticism,n    회의론; 회의적인 태도
scheme,n    (운영) 계획; 책략
scientific,adj    과학의; 체계적인
scope,"n    범위; 기회, 능력"
seal,v     봉인하다; 밀봉하다     n    도장
secondary school,phr   중등학교
secretary,n    비서; 총무
sector,"n    부문, 분야"
secure,adj    안심하는; 안전한
semester,"n    학기, 반 학년"
send,"v     보내다, 전하다"
senior,adj    고위의     n    연장자
sensitive,adj    세심한; 민감한
sequence,n    연속; 순서
several,adj    몇몇의; 여러 가지의
shabby,adj    허름한; 초라한
sheer,"adj    순전한, 완전한    adv   수직으로"
shorten,v     단축하다; 삭감하다
signature,n    서명; 특징
silent,adj    침묵의; 조용한
simple,adj    간단한; 간소한
skill,n    숙련; 기술
slightly,"adv   약간, 조금"
smuggle,v     밀수하다; 밀항하다
sophistication,"n    교양, 세련; 정교함"
source,"n    원천, 근원; 출처"
specialist,n    전문가; 전문의
species,n    종; 인종
specification,n    설명서; 상술
spectacular,adj    장관을 이루는; 극적인
spell,v     철자를 말하다; (나쁜 결과를) 가져오다
sponsor,n    후원자     v     후원하다
spot,n    점; 얼룩; 장소
stall,n    가판대     v     멎다; 지연되다
stamina,"n    체력, 지구력"
standard,n    기준    adj    일반적인; 권위 있는
state-of-the-art,"adj    최첨단의, 최신식의"
steady,adj    꾸준한; 변함없는
steel,n    강철    adj    강철로 된
storage,n    저장; 보관소
straightaway,adv   즉시    adj    곧은; 솔직한
strategy,n    계획; 전략
strength,n    강점; 힘
stressful,adj    스트레스가 많은; 긴장을 일으키는
structure,n    구조; 건축물     v     구조화하다
stuff,n    물건; 일     v     채우다
stunning,adj    굉장히 멋진; 깜짝 놀랄
subconscious,adj    잠재의식의     n    잠재의식
submission,n    제출; 항복
succeed,v     성공하다; 상속하다; 계속되다
sufficient,"adj    충분한, 흡족한"
suitable,"adj    적합한, 알맞은"
suite,"n    (물건의) 한 벌, 세트"
sum,"n    액수; 합, 총계"
summary,"n    요약, 개요"
support,"v     지지하다     n    지지, 지원"
surroundings,"n    환경, 주위"
survive,v     생존하다; 견디다
suspense,"n    긴장감; 불안, 걱정"
sustainable,adj    지속 가능한; 유지 가능한
symbolize,v     상징하다; 부호로 나타내다
symptom,n    증상; (불길한) 징후
tackle,v     (문제 등을) 다루다; 논쟁하다
technician,n    기술자; 전문가
technology,"n    기술; 기계, 장비"
teenager,n    십 대
temperament,"n    기질, 성미"
temperature,n    온도; 체온
temporary,adj    일시적인; 임시의
term,n    용어; 기간
texture,n    질감; 직물
theatre,n    극장; 연극
theme park,"phr   테마 파크, 테마 유원지"
thick,adj    두꺼운; 빽빽한
threaten,"v     위협하다, 협박하다"
thrill,"n    흥분, 설렘     v     열광시키다"
tour,"n    관광, 여행"
trade,"n    거래, 무역     v     거래하다"
traditional,"adj    전통적인, 전통의"
trail,"n    자국, 흔적; 오솔길"
train,v     훈련시키다; 훈련(교육)받다
trainee,n    수습 (직원); 훈련생
trait,"n    특성, 특색"
transit,n    수송; 통과; 변이
transport,"v     수송하다     n    수송, 운송"
treatment,n    치료; 대우; 처리
trigger,n    방아쇠; 계기     v     촉발시키다
triumph,n    승리     v     승리를 거두다
type,"n    유형, 종류"
ultimate,"adj    궁극적인, 최후의"
uncertainty,n    불확실성; 불안정
underestimate,v     너무 적게 잡다; 과소평가하다
undergo,v     겪다; 견디다
undergrowth,n    덤불; 발육 부전
underscore,v     밑줄을 긋다; 강조하다
underwater,adj    물속의    adv   수면 아래에서
undisputed,adj    반박의 여지가 없는; 모두가 인정하는
unexpectedly,"adv   뜻밖에, 예상외로"
unfortunately,"adv   불행하게도, 유감스럽게도"
unique,"adj    유일무이한, 독특한"
unknown,adj    알려지지 않은; 무명의
unprecedented,adj    전례 없는; 비길 데 없는
unravel,v     풀다; 해명하다
unusual,adj    흔치 않은; 색다른
urban,"adj    도시의, 도회지의"
useless,"adj    소용없는, 쓸모없는"
vacancy,"n    결원, 공석; 빈방"
vacant,"adj    비어 있는, 사람이 없는"
valid,"adj    유효한; 정당한, 타당한"
valuable,adj    소중한; 값비싼
various,"adj    다양한, 여러 가지의"
vehicle,"n    차량, 운송 수단; 매개체"
venue,n    장소; 사건의 발생지
verbal,adj    언어의; 말로 된
vibrant,adj    활기찬; 강렬한
vigorous,adj    활발한; 격렬한
vigour,"n    활기, 활력"
violation,n    위반; 침해
virtually,"adv   사실상, 거의"
vision,n    통찰력; 시력
visit,n    방문     v     방문하다
voice,n    목소리     v     말로 나타내다
volunteer,n    자원봉사자     v     자진하다
vulnerable,"adj    취약한, 연약한"
wage,"n    임금, 급료"
waste,v     낭비하다     n    낭비
weakness,"n    약점, 나약함"
well-known,"adj    잘 알려진, 유명한"
wholly,adv   완전히; 전체적으로
wildlife,n    야생 동물
wisdom,n    지혜; 지식
withdraw,v     물러나다; 철회하다
withstand,v     저항하다; 견뎌내다
witness,n    목격자     v     목격하다
workforce,n    노동자; 노동 인구
world,n    세계; 지구
worth,"adj    ~의 가치가 있는, ~할 만한"
wreck,n    잔해     v     파괴하다
yield,v     (결과·이익을) 내다; 굴복하다
