영어,한글
Haunteur(Haughtiness),"오만함, 거만함"
Inanimate,살아있지 않은 생명이 없는
Denude,벌거벗기다
Petty,"안 중요한,덜 중요한,사소한,하찮은"
Finch,되새류과의 새
Lassitude,무기력
Intrepid,"겁 없는, 대담한"
Vagary,"변덕스런 행동, 엉뚱한 짓, 변덕"
Boggle,"깜짝 놀라게 하다, 압도하다;깜짝 놀라다, 움찔하다"
Decry,공개적으로 비난하다
Moment,중요성
Journal,"일기, 일지; 신문, 잡지"
Balm,"향유,(피부,마음)진정제"
Enfeeble,약화시키다
Draconian,"가혹한, 아주 엄격한"
Grumble,투덜거리다
Ameliorate,"개선하다,개량하다"
Arbiter,중재자;판정권자
Adept,솜씨 좋은
Brook,(반대의견) 참고 받아들이다
Flamboyant,"눈부신, 화려한, 현란한"
Gregarious,사교적인
Prolific,다산의; 비옥한; 다작의
Shackle,족쇄를 채우다
Rhapsodize,열광적으로 이야기하다
Monarch,군주
Immune,면역의; 면제된
Decant,(포도주 등) 조심스럽게/가만히 따르다
Abdicate,"(절대군주,고위공직자)사퇴하다,사임하다; (지위,권한,의무)포기하다,버리다"
Unheralded,"널리 알려지지 않은, 무명의, 뜻밖의"
Overbearing,"횡포한,고압적인,거만한;압도적인"
Threadbare,옷이 해어지고 낡은; 진부한
Dramatic,"극적인, 인상적인"
Bedecked,"치장된, 장식된"
Majestic,"위엄한, 당당한, 장엄한"
Discernment,"인식력, 분별력, 판단력"
Terse,간결한
Escalate,"증대시키다, 고조되다"
Virtuous,"덕이 높은, 미덕이 있는"
Tranquility,"고요, 평안"
Domicile,"거주지, 집"
Maculate,"반점이 있는, 더러워진;반점을 찍다, 더럽히다"
Credence,"신용, 신임"
Impeachable,"탄핵을 받을 만한, 비난 받을 만한"
Pedestrian,"평범한,진부한"
Cultivate,"재배하다,기르다,양성하다"
Dupe,속이다
Withered,"쭈글쭈글한,쇠약한,시든"
Waft,(공중에서 부드럽게)퍼지다
Gainsay,"반박하다,부인하다,반대하다"
Amble,천천히 걷다
Irrefutable,논박할 수 없는
Titanic,거대한
Deracinate,뿌리째 뽑아버리다; 근절하다
Veneer,"합판, 화장판"
Preposterous,"비상식적인, 터무니없는"
Halcyon,"평온한,평화로운"
Chimera,"가공의 괴물, 가상"
Instable,불안정한
Aqueous,"물의,수성의,물을 함유한"
Triptych,"3매가 이어진 제단 그림, (미술,문학,음악의)3연작, 삼부작"
Fetter,"족쇄를 채우다, 구속하다"
Impolitic,"지각 없는, 무분별한, 현명치 못한"
Jaunty,"경쾌한, 활발한"
Finale,"공연의 마지막, 대미"
Husky,(소리가)거친; 건장한
Feeble,허약한
Estrange,(관계) 소원하게 하다
Luminary,"선각자, 권위자, 유명인"
Champion,"옹호하다, 지지하다"
Lurid,"무시무시한;(색깔)매우 밝은, 선정적인"
Spur,"박차를 가하다, 독려하다, 자극하다"
Agile,민첩한
Craving,"갈망, 열망"
Pendulum,시계추
Commensurate,"동등한, 같은 크기의, 균형 잡힌, 비례된"
Harbor,"피난처를 제공하다, 숨겨주다"
Incontrovertible,"(논쟁, 의문) 여지가 없는"
Fruition,"성취, 실현, 달성; 성취의 순간"
Peregrination,방랑
Galvanize,전기자극을 주다;자극하다
Agonize,"(심적으로) 괴로워하다,번민하다;괴롭히다"
Infuse,"가득 채우다, 주입하다"
Scrimp,"매우 아끼다, 인색하게 굴다"
Curmudgeon,심술궂은 사람
Novice,초보자
Anterior,이전의
Inch,천천히 움직이다
Posture,과장되고 부자연스런 포즈를 취하다
Accidental,"우연의, 뜻밖의; 불변의"
Veracity,"진실성, 정확성"
Rabid,"과격한, 광신적인, 맹렬한"
Knoll ,작은 언덕
Impeccable,"결함 없는, 완벽한"
Flagrant,"극악한, 악명 높은"
Bifurcate,"두 갈래로 가르다, 분기하다"
Corpulent,"살찐, 뚱뚱한"
Pernicious,해로운
Intimidate,위협하다
Obliterate,"완전 제거하다,지우다"
Plaintive,"슬픈, 불쌍한, 애처로운"
Onerous,"힘든,성가신,귀찮은"
Rambunctious,"떠들석한, 사납게 날뛰는"
Ballad,"담시,노래"
Rude,"미개한, 교양 없는;건장한;거친,가공하지 않은, 조잡한"
Nitpick,트집잡다
Glaring,"눈부시게 빛나는; (색) 지나치게 야한; 눈에 띄는, 뻔한"
Politic,"현명한, 분별력 있는"
Displace,"(위치)옮기다, 바꾸다; 강제 이주시키다"
Profuse,"많은, 풍부한; 낭비하는"
Engrossed,몰두한
Nuance,"미묘한 차이,음영"
Outstanding,뛰어난
Lettered,"박식한, 교육받은"
Flourish,번성하다
Immerse,"푹 담그다; 열중, 몰두시키다"
Imperturbability,"침착, 차분, 평정"
Mute,소리 없는
Discompose,"마음을 불안케 하다, 마음의 평정을 빼앗다"
Garish,지나치게 화려한
Devitalize,"활력을 빼앗다, 약화시키다"
Commodious,"넓은, 널찍한"
Matchless,"적수가 없는, 대단한"
Incorrigible,"고집불통의, 구제불능의"
Opprobrium,"불명예, 비난"
Exuberant,"열의에 찬, 열광적인, 원기 왕성한, 활력적인"
Abnormal,비정상적인
Feasible,실행 가능한
Excoriate,심하게 비난하다
Blunt,"직설적인, 무뚝뚝한, 퉁명스런; (칼이나 연필)뭉퉁하고 무딘; 날카롭지 않게 만들다"
Ancillary,"부속의,보조의"
Vehement,"격렬한, 열정적인"
Jolt,"(갑자기, 난폭하게) 흔들다, 마구 흔들다"
Ascetic,금욕주의자
Dispirit,"(열정, 사기, 희망 등을)잃게 하다"
Begrudge,시샘하다; 억지로 주다
Unassuming,"겸손한, 허세부리지 않는"
Indict,기소하다
Opacity,불투명 성
Apostate,변절자;변절하는
Wayward,"통제할 수 없는, (행동이) 어디로 튈지 모르는 "
Incursion,침입
Inaugurate,"시작하다, 취임시키다"
Despondent,"낙심한, 풀죽은"
Deride,조롱하다
Emollient,"피부연화제, 완화제"
Forceful,강력한
Stolid,"둔감한, 무감한"
Opportune,"(시기, 시간) 적절한"
Esoteric,"난해한, 소수만 아는"
Macabre,"으스스한, 소름 끼치는"
Slake,"갈증을 해소하다, 만족시키다"
Flabby,"살이 축 늘어진, 허약한"
Lissome,"유연한, 우아한"
Execrate,"혐오하다, 비난하다"
Ethereal,"천상의, 영적인; 가볍고 섬세한"
Muffle,소음(消音)시키다
Bumptious,"거만한, 오만한, 지나치게 자기주장이 강한 "
Adulate,심하게 아부하다
Rash,"무모한, 서두르는, 성급한"
Ebullient,"쾌활한, 활력 있는;비등하는"
Porous,"다공성의, (기체, 액체) 쉽게 통과하는; 침투하기 쉬운"
Confluence,"합류, 집합, 모임"
Trenchant,"(표현이)신랄한, 날카로운; 명쾌한, 효과적인"
Incogitant,사려 없는 분별없는 경솔한
Tentative,임시적인
Pontificate,오만하고 독단적으로 말하다
Shadowy,"그림자 드리워진, 희미한, 애매한"
Incoherent,(말 글)조리가 없는
Argot,은어
Peerless,"최고의,적수가 없는"
Heyday,전성기
Full-Fledged,"완전한, 성숙한"
Euphemism,완곡어법
Aberrant,"정도를 벗어난,비정상의,변종의"
Preface,"서론, 머리말"
Mediate,"(평화,협정)성립시키다, (논쟁,쟁의)조정하다, 중재하다"
Obtuse,"둔한,이해가 매우 느린;뭉텅한,둔한"
Carpentry,목수일
Potable,마시기에 적당한
Dashing,"화려한, 멋진, 세련된"
Banister,(계단 옆)난간
Frugal,"검소한, 절약하는"
Impassionate,열정적인
Bungalow,벙갈로
Everlasting,"영원히, 영속적인"
Fascinate,매료시키다
Queue,"(차, 사람) 줄, 대기행렬"
Disclosure,폭로
Sedulous,"근면 성실한, 주의 깊고 부지런한"
Contrite,뉘우치는
Recluse,은둔자
Bustle,"활기, 붐빔, 소란스러움; 활기차게 돌아다니다, 부산스럽게 돌아다니다"
Gratify,만족시키다
Luxurious,사치스런;호사스런
Consonance,"일치, 조화, 화음"
Dole,"슬픔,고통"
Thunderous,"우레 같은, 열렬한, 강렬한"
Gibe,조롱(하다)
Drivel,허튼 소리
Debut,"(경력의)처음시작, 데뷔"
Masterful,"명인 솜씨의, 대가의, 훌륭한"
Bibliophile,애서가
Stench,악취
Unabashed,"당황하지 않은, 부끄럼없는"
Arrhythemic,"리듬이 없는, 규칙성이나 반복이 없는"
Saturated,"흠뻑 젖은, 포화상태의"
Fustian,과장되고 허풍 떠는 (말이나 글)
Unwieldy,다루기 힘든; 성가시고 어려운
Circuity,"우회, 돌아가기"
Mint,"대량, 다량; 화폐주조 소, 조폐국"
Partisan,열렬한 지지자
Entrammel,"얽히게 하다, 구속하다, 방해하다"
Tiresome,"지루하게 하는, 짜능나게 하는"
Irreproachable,"비난의 여지가 없는, 흠잡을 데 없는"
Hasten,서두르다
Cacophony,불협화음
Glimmer,희미하게 빛나다
Unaffected,"꾸임 없는, 가장 없는, 허세부리지 않는"
Permissiveness,"관대함,허용적인"
Rebut,"반박, 논박하다"
Pittance,"아주 적은 용돈, 수당, 보상"
Fit,적당한
Monopolize,독점하다
Remunerate,"보답하다, 보수를 지불하다"
Repel,물리치다;불쾌감을 주다
Accrue,"(증가,첨가에 의해서) 생기다"
Misfortune,불운;불행한 일
Anonymous,"무명의,익명의"
Rend,(잡아)찢다
Pat,"적절한,능숙한;연습한 것처럼/외운 것처럼 딱 맞는"
Dissemble,가장하다
Alibi,부재증명
Conform,"(규칙, 관습) 따르다, 순응하다, 지키다"
Turmoil,"소란, 혼란, 불안, 동요"
Semblance,"유사, 비슷한 것"
Debris,"파편, 잔해, 부스러기"
Blithe,"경솔한, 부주의한;명랑한, 쾌활한"
Reliable,믿을만한
Recess,쉬는 시간;휴식기간;활동의 임시적 중단
Skeptic,"의심하는 사람, 회의주의자"
Magnanimity,"도량, 관대함"
Grove,"작은 숲, 과수원"
Mutate,"변화하다,변화시키다"
Coherent,"일관성 있는, 논리적인"
Subtle,"미묘한, 분석이나 설명이 힘든, 복잡한"
Homogeneous,"동종의, 균질의, 비슷한"
Incendiary,방화범; 선동가
Penetrating,"직관력이 있는,통찰력 있는, 현명한"
Gaunt,"수척해진, 쇠약해진"
Subvert,전복시키다
Instill,(점차적으로)주입하다
Cabal,"정치적 음모단, 비밀결사, 파벌"
Elective,선출의;선출권이 있는;선택적인
Incontestable,"논의의 여지가 없는, 명백한"
Provoke,자극하다; 화나게 하다
Choreographer,안무가
Hearten,"용기를 주다, 확신을 주다"
Captious,"트집잡는, 반대하는 "
Croon,낮은 목소리로 부드럽게 노래하다
Retainer,수행원
Demure,"얌전한, 조신한"
Unassailable,"공격할 수 없는, 논박할 수 없는"
Frenetic,"광란의, 지나치게 열광적인"
Instrumentalist,악기 연주자
Prognostication,예언
Bolster,"지탱하다, 지지하다, 강화하다"
Absurd,"비상식적인, 터무니없는"
Clause,문장의 절
Avarice,탐욕
Standard,표준의
Sage,"현인, 현자"
Intricate,"복잡한, 얽힌"
Soothing,진정시키는
Connoisseur,"미술품 전문가, 권위자"
Residual,나머지의
Grandiloquent,"과장된, 허풍떠는"
Fastness,"요새, 안전한 곳; 고정; 신속"
Drudgery,허드렛일
Chasten,"훈육하다, (마음을)정화시키다, 겸손하게 하다, 억제하다"
Refuse,쓰레기
Inalienable,"떼어놓을 수 없는, 소외시킬수 없는; 양도할 수 없는"
Calibrate,"눈금을 매기다, 눈금을 정확히 조정하다"
Foot-Dragging,"지체, 더딤, 주저"
Unflappable,침착한
Flee,"도망가다; 빠르게 지나가다, 사라지다"
Inconsistent,일치하지 않는; 일관성없는; 모순적인
Troupe,(순회 공연하는)배우 일단
Era,"시대, (특정적인)시기, 연대"
Evict,"퇴거시키다, 내쫓다"
Rebel,"반항하다, 반란을 일으키다"
Bubble,"엉터리짓하다, 비틀거리다"
Range,산맥
Havoc,"대파괴, 황폐, 대혼란"
Volume,(정기간행물의) 책 권; 소리의 크기; 부피
Stickler,끝까지 주장하는 사람; 당황스럽고 어려운 것
Maverick,독불장군
Renege,"약속을 이행하지 못하다;(약속, 계약) 폐기시키다"
Plummet,수직으로 떨어지다
Bane,고통의 근원;맹독
Latent,잠재성의
Pester,"괴롭히다, 조르다"
Acquiesce,묵묵히 받아들이다
Salubrious,"건강에 좋은, 유익한;건강한"
Desiccate,건조시키다 
Credible,믿을만한
Palter,"둘러대다,얼버무리다,속이다"
Salute,"(예의 바른)인사, 몸짓, 경례"
Insalubrious,몸에 해로운
Redoubtable,(적)두렵고 존경스러운;가공할만한
Sinister,"불길한, 해를 입힐 것 같은; 사악한"
Abase,"(품위, 지위) 강등시키다"
Modicum,소량
Reminisce,회상하다
Vaccinate,예방 접종하다
Indulge,탐닉하다; 관대히 대하다
Revere,깊이 존경하다
Corroborate,"증명하다, 확증하다"
Encompass,"둘러싸다, 포위하다, 포함하다"
Investigate,조사하다
Mite,"작은 동물, 어린이; 작지만 정성어린 기부금"
Greed,탐욕
Broaden,"확장시키다, 확장되다"
Versed,"경험이 있는, 잘 알고 있는"
Verdant,"초목이 무성한; 경험적은, 미숙한"
Rant,"호언장담, 과장된 말; 고함치다, 고래고래 소리치다"
Percipient,"지각하는,감지하는,통찰력 있는"
Indecipherable,판독이 불가능한; 이해할 수 없는
Sacrilegious,신성을 더럽히는
Court,"호의를 얻으려 하다, 구애하다"
Glutton,"식신, 식탐이 강한 사람"
Bugle,군대 나팔
Dispassionate,"감정에 휘둘리지 않는, 냉정한;편견 없는, 공평한"
Homily,설교;지루한 도덕적 훈계
Transition,"변화, 전이"
Empathetic,감정이입의
Matter-Of-Fact,"현실적인, 실질적인"
Arbitrary,"임의의, 제먹대로의, 자유재량의"
Skulk,살금살금 움직이다
Maudlin,"지나치게 감상적인, 취하면 우는"
Tourniquet,지혈장치; 지혈용압박대
Preen,"치장하다, 자기만족을 드러내다"
Fulmination,심한 비난
Deprecate,비난하다; 반대하다
Fragile,"약한, 부서지기 쉬운"
Rein,"억제하다, 멈추다"
Allay,"(두려움,의심,염려) 가라앉히다,(고통) 완화시키다"
Inexorable,"설득할 수 없는, 막을 수 없는, 무자비한, 가차없는, 냉혹한"
Exacting,정확한;엄격한
Compliant,순응하는
Jocular,"익살맞은, 떠드는, 까부는"
Apex,최고점
Arrest,진행을 막다;눈길을 끌다
Raffish,"저속한, 저급한, 자유분방한"
Harangue,"장광설;비난,질책;장광설을 늘어놓다;비난하다,질책하다"
Forte,(칼날 중간과 칼자루 사이) 강한부분
Recuperative,(건강)회복시켜주는
Sublime,숭고한
Adulterate,"불순물을 섞다,(불순물을 섞어)순도/품질을 떨어뜨리다"
Lapse,"일시적인 쇠퇴, 일탈; 잘못, 과실; (시간의) 경과, 기간"
Eponymous,Err:509
Irradicable,제거할 수 없는
Solitude,"혼자 있음, 외로움"
Celerity,신속함
Ladle,국자
Quibble,"사소한 반대, 트집잡기; 사소한 문제에 트집잡다, 논의의 주제를 회피하다"
Delude,속이다
Ire,"화, 분노; 화나게 하다"
Irrational,"이성이 없는, 불합리의, 무리한"
Puerile,유치한
Empirical,경험적인
Flock,"떼로 모이다, 움직이다."
Fingerprint,지문
Rudimentary,"미발달의, 미성숙의;기본적인"
Raft,부대(floating platform); 뗏목
Dissect,(표본)해부하다
Slothful,게으른
Lull,"일시적 잠잠함, 잠시 중단, 소강상태;달래다, 어르다, 재우다"
Smattering,피상적인 지식; 적은 양
Vim,"정력, 활기, 열정"
Valorize,"정가를 정하다, 시가를 유지하다"
Slither,(뱀처럼)스스르 꿈틀거리며 나아가다
Trail,(흔적을)따라가다
Hubris,"지나친 자신감, 오만함"
Bromide,진부하고 상투적인 말
Pitfall,"함정,도사린 위험"
Watt,전력의 단위
Marvel,놀라운 것
Cower,두려워 움츠리다
Primordial,"원시의, 태고의, 옛날의"
Obsequious,아부하는
Insentient,"무감각한, 비정한, 생명 없는"
Banal,진부한
Ailing,아픈
Pundit,"권위자, (미디어에 출연해서 의견을 말하는) 전문가"
Predecessor,"선구자, 선행하는 것"
Ribald,"무례한, 음담패설을 해대는"
Pervasive,널리 퍼져있는
Perfidy,"배신,속임"
Ungovernable,통제나 지배가 불가능한
Facilitate,용이하게 하다
Psuedonym,(작가) 필명
Striate,홈을 파다
Enraptured,기뻐서 어쩔 줄 모르는
Carefree,"걱정근심 없는, 속편한"
Rankle,화나게 하다
Qualm,"불안, 걱정, 불편한 마음; 양심의 가책"
Feral,"야생의, 야생으로 돌아간"
Refute,논박하다
Wilderness,"광야,황무지"
Ostensible,"표면상의,겉보기만의;명백한,명료한"
Decrepit,나이 들어 쇠약해진; 오래되어 못쓰게 된
Stagnant,(물이) 흐르지 않고 고여있는
Incipient,"시작단계의, 초기의, 발단의"
Verve,힘과 열정
Obedient,"순종적인,복종을 잘하는"
Disquiet,"불안, 동요, 걱정"
Barrel,"쏜살같이 움직이다,질주하다"
Hieroglyph,(이집트)상형문자
Inept,서투른
Repress,"억압하다, 억제하다"
Cavort,"흥청거리며 탐닉하다, 뛰어다니다"
Exodus,대 탈출
Crux,가장 중요한 점
Obtrusive,눈에 거슬리는
Stentorian,"(소리) 우렁찬, 울리는"
Mishap,불행한 일
Rampant,"(나쁜 것, 불쾌한 것) 만연하는, 횡행하는; (사람, 행동) 사나운, 미쳐 날뛰는"
Succinct,간결한
Occlude,"닫다,가두다,막다"
Beguile,"매혹시키다, 속이다, 기만하다"
Smash,"갑작스럽고 시끄럽게 박살내다, 파괴하다; 격렬하게 충돌하다"
Beatific,"축복을 주는, 행복을 주는 "
Peroration,"끝맺는 말,(연설) 결어"
Connive,공모하다
Thin,"성기게 하다/되다, 묽게 하다/되다, 가늘게 하다/되다"
Irrevocable,"돌이킬 수 없는, 취소할 수 없는"
Crumb,빵 부스러기
Renegade,"배교자,변절자;반역자"
Chord,"코드, 화음"
Sequester,고립시키다
Impromptu,즉흥적인; 즉흥연주
Exalt,"칭송하다, 높이다; 고상하게 하다"
Deleterious,해로운
Shiftiness,"교활함, 속임수, 간사함"
Digit,손가락 또는 발가락
Equable,"침착한, 차분한; 한결같은, 안정된"
Aquatic,"물의,수생의"
Legible,읽을 수/이해할 수 있는
Cajole,감언으로 꼬셔서~하게 하다
Disintegrate,"해체시키다, 해체하다"
Obscure,불명료하게 하다;불명료한;유명하지 않은
Rescind,"폐지, 폐기, 철회하다"
Fiasco,대 실패
Befuddle,혼란스럽게 하다
Obeisant,정중한
Incarcerate,투옥시키다. 감금시키다
Calamitous,"재앙의, 불행한, 비참한"
Salve,연고
Like-Minded,취향이나 의견이 비슷한
Swill,벌컥벌컥 마시다; 물을 넘치게 붓다
Sate,충분히 만족시키다
Tantamount,"비슷한, 동등한"
Temperance,"자제, 절제"
Refrigerant,냉각하는
Vivify,"생기를 주다, 기운 차리게 하다"
Fabricate,"만들어내다, 꾸며내다; 제조하다, 조립하다"
Evasive,"회피하는, 솔직하지 않은"
Frenzy,"광란, 열광"
Saintliness,거룩함
Dubious,"의심하는, 의심스러운"
Paean,"찬가,승전가"
Quarrelsome,싸움하기 좋아하는
Exemption,면제
Philanthropist,"박애주의자,자선가"
Replete,"충분한, 가득한"
Trial,"(사실,법률 문제의)심리, 재판, 공판(절차)"
Unseemly,(행동)적절하지 않은
Bauble,겉만 번지르르한 싸구려; 시시한 것
Simulation,"모조품, 가짜; ~인체하기"
Impressionable,(비판력 부족으로) 쉽게 영향을 받는; 감수성이 예민한
Deviate,"이탈하다, 일탈하다"
Virulent,해로운
Substantive,"현실에 기반을 둔, 중요한, 의미 있는"
Gallant,"용감한; 정중한,기사도적인"
Knead,반죽하다
Float,부유하다
Domineering,"오만한, 폭군적인"
Impenitent,뉘우치지 않는
Hygiene,위생
Abash,"당황하게 하다, 부끄럽게 하다"
Garnish,장식하다
Frantic,"광란의, 정신 없는, 미쳐 날뛰는"
Numberless,셀 수 없이 많은
Crotchety,"화잘내는, 까다로운"
Hem,둘러대다; 제한하다
Unabated,"(세력, 활기 등) 줄어들지 않는"
Disgruntle(D),"화난, 불만족한"
Deter,단념시키다
Vitriol,독설
Invective,"욕설, 모욕적인 말"
Palpable,"촉각으로 느낄 수 있는;명백한,뚜렷한"
Shrewdness,"예리함, 날카로움, 명민함"
Debauchery,"방탕, 환락생활"
Vain,헛된; 허영심 강한
Gawky,"서투른, 어색한, 얼빠진"
Translucent,"반투명인; 명쾌한; 맑은, 투명한"
Yielding,고분고분한
Upbraid,"(몹시) 나무라다, 비난하다"
Vial,"(유리로 된) 작은 병, 약병"
Reinforce,강화시키다
Voracious,"식욕이 왕성한,게걸스러운"
Realized,현실화된
Vagabond,방랑하는; 방랑자
Revulsion,"역겨움, 혐오감"
Impudent,"무례한, 불손한, 건방진"
Virtuoso,"명인, 대가"
Stamina,"지구력, 체력"
Dither,"마음이 오락가락하다, 불안, 초조"
Affront,(면전에서) 모욕(하다)
Concise,간략한
Pertinent,"관련된,적절한"
Covetous,"탐내는, 갈망하는"
Evoke,(감정) 불러일으키다; (반응) 이끌어내다
Inconspicuous,명확히 보이지 않는
Spent,"(힘, 에너지) 소진된"
Patent,"명백한,눈에 띄는"
Specious,"허울좋은, 겉만 번드르르한, 실제로는 잘못된"
Fastidious,"꼼꼼한, 까다로운"
Plausible,그럴듯한
Limp,절뚝거리다
Pejorative,"경멸적인,비난적인"
Fraught,"가득한, (정신) 괴로워하는"
Efface,"삭제하다, 지워 없애다;눈에 띄지 않게 행동하다"
Acclimate,"(새로운 환경에) 적응시키다,적응하다"
Dislocate,"(관절)탈구시키다;위치를 바꾸다,뒤죽박죽으로 만들다, 교란시키다"
Provincial,"지방색의, 촌스러운, 세련되지 못한;시야가 좁은, 편협한"
Self-Abasement,자기비하
Abject,"(생활,상태,태도,기분) 비참한"
Imbibe,"(술, 물) 마시다, 흡수하다; (지식, 정보) 학습하다"
Hirsute,털이 많은
Jocose,"익살맞은, 웃기는"
Amnesia,건망증
Repute,"~라고 믿다,간주하다;평판"
Fathom,헤아리다; 수심을 재다
Heavy-Handed,"서투른,솜씨없는; 고압적인,포악한"
Trivial,사소한
Minute,"(요리)즉석으로 만든;미세한, 상세한"
Slapdash,소홀하게 허둥지둥 이루어진
Triad,"3인조, 3개한벌"
Resentful,"분개한, 화를 잘 내는"
Eclipse,"일식;명예, 권위 등을 실추시키다;명성의 상실, 권위의 추락"
Venial,"(죄, 잘못) 사소한, 용서받을만한"
Faultfinding,트집잡기
Adhesive,"접착성의,끈적끈적한"
Plot,"음모; (극, 이야기) 구성, 플롯"
Unctuous,(사람이)지나치게 아부하는; (물질이)미끈미끈한
Inconsiderable,"(양)적은,(크기)작은; 사소한"
Nether,"아래의,밑의"
Exploit,"위업, 업적; 이용하다, 착취하다"
Tortuous,"구불구불한; 에두르는, 솔직하지 못한"
Mendacious,거짓말하는
Interloper,"남의 일에 참견하는 사람; (남의 영역, 상황, 활동에) 끼어드는 사람"
Encomium,"찬사, 칭찬하는 말"
Votary,"열렬한 추종자,신봉자"
Awning,차양
Integral,"불가결한, 필수의"
Arcane,"불가사의한,신비한"
Testy,"조급한, 쉽게 화내는"
Zone,지역을 분할하다
Issue,"나오다, 흘러나오다; 방출하다, 지급하다; 발표하다"
Diffuse,"퍼뜨리다, 확산시키다"
Affectation,"가장,꾸미는 태도,허세 부림"
Aspersion,비방
Contempt,"경멸, 멸시"
Soporific,"수면성의, 잠이 오게 하는; 졸리는"
Barb,신랄한 비난
Growl,으르렁거리다
Inveterate,만성적인
Tactile,촉각의
Dilute,"묽게 하다, 약화시키다"
Entangle,"뒤엉키게 하다, 복잡하게 만들다"
Personable,"잘생긴, 매력적인"
Yawn,하품하다
Exemplar,"전형, 모범"
Tarnish,"광택을 잃다, 더럽히다"
Recalcitrant,"권위에 저항하는, 다루기 힘든"
Unwitting,"무의식적인, 고의적이 아닌"
Terrestrial,"지구의, 세속적인, 땅의"
Concerted,협동/협의에 의한
Strident,"(소리가) 불쾌한, 귀에 거슬리는, 삐걱거리는"
Limerick,5행 희시
Effervescence,"쾌활함, 활기, 기운이 넘침"
Ballast,배의 무게중심
Fitful,"불규칙적인, 발작적인"
Irk,짜증나게 하다; 화나게 하다
Accelerate,가속화하다
Circumscribe,제한하다
Inter,매장하다
Pillory,공개적으로 웃음거리로 만들다
Dismay,"쩔쩔매게 하다, 용기(열정)를 잃게하다; 놀라게 하다"
Tilt,기울다; 기울게 하다
Approximate,근접한
Rile,화나게 하다
Compendious,"요점을 잘 잡은, 간결한"
Respire,호흡하다
Vocal,자유롭게 의견을 표현하는
Default,"의무불이행, 채납"
Oaf,"바보,멍청이,기형아"
Elementary,"초보적인,유치한; 단순한"
Quaff,벌컥벌컥 마시다
Inventory,"재고목록, 품목 일람, 재고조사"
Ham-Handed,"서투른,실수하는"
Dilapidated,낡은
Deterrence,단념시키는 것
Harass,괴롭히다
Cosset,응석을 받아주다
Peep,"(새 새끼,쥐)짧고,부드럽고,높은 음(을 내다)"
Hale,튼튼한
Factious,"당파싸움을 좋아하는, 당파의"
Sneer,"비웃다, 조롱하다, 조소하다"
Observable,"관찰할 수 있는,주목할 만한"
Taut,"팽팽한, 긴장된"
Negligent,태만한;적절한 주의를 기울이지 못하는
